semester;kurzname;sws;veranstaltungsart;rhythmus;parallelgrupper;stg_name
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;B3.4 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;ModAnw;2;Seminaristischer Unterricht;;1. Zug;Wirtschaftsinformatik (B)
20162;ModAnw;2;Seminaristischer Unterricht;;2. Zug;Wirtschaftsinformatik (B)
20162;ModAnw;2;Seminaristischer Unterricht;;2. Zug;Wirtschaftsinformatik (B)
20162;ModAnw;2;Übung;;;Wirtschaftsinformatik (B)
20162;B3.4 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B3.4 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B3.4 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B3.4 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B3.4 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B3.4 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B3.4 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B3.4 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B3.4 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B3.4 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B3.4 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B3.4 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B3.4 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B3.4 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B3.4 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B3.4 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B3.4 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B3.4 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B23 (SU);2;Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B23 (SU);2;Übung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B23 (SU);2;Übung;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;B23 (SU);2;Übung;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;B23 (Ü);2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B23 (Ü);2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B23 (Ü);2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B23 (Ü);2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B23 (Ü);2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B23 (Ü);2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;ARCHVS;2;Übung;;;Wirtschaftsinformatik (B)
20162;B2.5 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B2.5 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B2.5 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B2.5 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B2.5 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Seminaristischer Unterricht;Einzeltermin;3. Zug;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Seminaristischer Unterricht;Einzeltermin;3. Zug;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Seminaristischer Unterricht;Einzeltermin;3. Zug;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Seminaristischer Unterricht;Einzeltermin;3. Zug;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Seminaristischer Unterricht;wöchentlich;3. Zug;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Seminaristischer Unterricht;wöchentlich;3. Zug;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B2.5 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Übung;Einzeltermin;3. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Übung;wöchentlich;3. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Übung;wöchentlich;3. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Übung;wöchentlich;3. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Übung;wöchentlich;3. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Übung;wöchentlich;3. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Übung;wöchentlich;3. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Übung;wöchentlich;3. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Übung;wöchentlich;3. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Übung;wöchentlich;3. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Übung;wöchentlich;3. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;Grdl PM;2;Übung;wöchentlich;3. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B3.5 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B3.5 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B3.5 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B3.5 (SL);2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B3.5 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;B3.5 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;B3.5 (SL);2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;Stat;2;Seminaristischer Unterricht;;1. Zug;Wirtschaftsinformatik (B)
20162;Stat;2;Seminaristischer Unterricht;;2. Zug;Wirtschaftsinformatik (B)
20162;Stat;2;Übung;;;Wirtschaftsinformatik (B)
20162;B3.5 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B3.5 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B3.5 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B3.5 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B3.5 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B3.5 (PCÜ);2;PC-Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B3.5 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B3.5 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B3.5 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B3.5 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B3.5 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B3.5 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B3.5 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B3.5 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B3.5 (PCÜ);2;PC-Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B9 (Ü);2;Übung;gerade Woche;1. Zug;Wirtschaftsinformatik (B)
20162;B9 (Ü);2;Übung;gerade Woche;1. Zug;Wirtschaftsinformatik (B)
20162;B9 (Ü);2;Übung;gerade Woche;1. Zug;Wirtschaftsinformatik (B)
20162;B9 (Ü);2;Übung;gerade Woche;3. Zug;Wirtschaftsinformatik (B)
20162;B9 (Ü);2;Übung;gerade Woche;3. Zug;Wirtschaftsinformatik (B)
20162;B9 (Ü);2;Übung;gerade Woche;3. Zug;Wirtschaftsinformatik (B)
20162;B9 (Ü);2;Übung;ungerade Woche;2. Zug;Wirtschaftsinformatik (B)
20162;B9 (Ü);2;Übung;ungerade Woche;2. Zug;Wirtschaftsinformatik (B)
20162;B9 (Ü);2;Übung;ungerade Woche;2. Zug;Wirtschaftsinformatik (B)
20162;B10.1;2;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B10.1;2;Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B10.1;2;Übung;Einzeltermin;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B10.1;2;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B10.1;2;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B10.1;2;Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B10.1;2;Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B10.1;2;Übung;Einzeltermin;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B10.1;2;Übung;Einzeltermin;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B10.1;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B10.1;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B10.1;2;Übung;gerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B10.1;2;Übung;gerade Woche;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B10.1;2;Übung;gerade Woche;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B10.1;2;Übung;gerade Woche;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B10.1;2;Übung;gerade Woche;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B10.1;2;Übung;gerade Woche;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B10.1;2;Übung;gerade Woche;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;GESCHPRO;2;Übung;;3. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;GESCHPRO;2;Übung;;3. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;GESCHPRO;2;Übung;;3. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;REAL DBAS;2;Übung;;3. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B2.3 (SL);4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B2.3 (SL);4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B2.3 (SL);4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B2.3 (SL);4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B2.3 (SL);4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B2.3 (SL);4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B2.3 (SL);4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;B2.3 (SL);4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;B2.3 (SL);4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;B2.3 (SL);4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsinformatik (B)
20162;U&P MAN;4;Seminaristischer Unterricht;;;Wirtschaftsinformatik (B)
20162;InvFinanz;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;InvFinanz;2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;InvFinanz;2;Seminaristischer Unterricht;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;InvFinanz;2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;InvFinanz;2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B37 (SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B37 (SU);2;Seminaristischer Unterricht;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B37 (SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B37 (SU);2;Seminaristischer Unterricht;Einzeltermin;2. Zug;Wirtschaftsinformatik (B)
20162;B37 (SU);2;Seminaristischer Unterricht;gerade Woche;1. Zug;Wirtschaftsinformatik (B)
20162;B37 (SU);2;Seminaristischer Unterricht;gerade Woche;1. Zug;Wirtschaftsinformatik (B)
20162;B37 (SU);2;Seminaristischer Unterricht;ungerade Woche;2. Zug;Wirtschaftsinformatik (B)
20162;B37 (SU);2;Seminaristischer Unterricht;ungerade Woche;2. Zug;Wirtschaftsinformatik (B)
20162;B36 (SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B36 (SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B36 (SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;B36 (SU);2;Seminaristischer Unterricht;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;B36 (SU);2;Seminaristischer Unterricht;wöchentlich;1. Zug;Wirtschaftsinformatik (B)
20162;B36 (Ü);2;Übung;wöchentlich;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B36 (Ü);2;Übung;wöchentlich;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B36 (Ü);2;Übung;wöchentlich;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B36 (Ü);2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B36 (Ü);2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B36 (Ü);2;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B36 (Ü);2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B36 (Ü);2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B36 (Ü);2;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B38 (SU);2;Seminaristischer Unterricht;Blockveranstaltung;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B38 (SU);2;Seminaristischer Unterricht;Blockveranstaltung;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B38 (SU);2;Seminaristischer Unterricht;Blockveranstaltung;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B38 (SU);2;Seminaristischer Unterricht;Blockveranstaltung;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B38 (SU);2;Seminaristischer Unterricht;Blockveranstaltung;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B38 (SU);2;Seminaristischer Unterricht;Blockveranstaltung;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B38 (SU);2;Seminaristischer Unterricht;Blockveranstaltung;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B38 (SU);2;Seminaristischer Unterricht;Blockveranstaltung;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B38 (SU);2;Seminaristischer Unterricht;Blockveranstaltung;1. Zug, nur 3. Gruppe;Wirtschaftsinformatik (B)
20162;B38 (SU);2;Seminaristischer Unterricht;Blockveranstaltung;1. Zug, nur 4. Gruppe;Wirtschaftsinformatik (B)
20162;B38 (SU);2;Seminaristischer Unterricht;Blockveranstaltung;1. Zug, nur 4. Gruppe;Wirtschaftsinformatik (B)
20162;B38 (SU);2;Seminaristischer Unterricht;Blockveranstaltung;1. Zug, nur 4. Gruppe;Wirtschaftsinformatik (B)
20162;B38 (SU);2;Seminaristischer Unterricht;Blockveranstaltung und Samstag;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B38 (SU);2;Seminaristischer Unterricht;Blockveranstaltung und Samstag;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B38 (SU);2;Seminaristischer Unterricht;Blockveranstaltung und Samstag;1. Zug, nur 2. Gruppe;Wirtschaftsinformatik (B)
20162;B38 (SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B38 (SU);2;Seminaristischer Unterricht;Einzeltermin;1. Zug, nur 4. Gruppe;Wirtschaftsinformatik (B)
20162;Fachpr;2;Vorlesung;Einzeltermin;1. Zug;Wirtschaftsinformatik (B)
20162;WP SP;3;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;WP SP;3;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;WP SP;3;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftsinformatik (B)
20162;B31.4 (Ü);3;Übung;;;Wirtschaftsinformatik (B)
20162;B31.6 (Ü);3;Übung;;;Wirtschaftsinformatik (B)
20162;B4.2.2(PÜ);2;Vorlesung;;;Wirtschaftsinformatik (B)
20162;B5.4.1(PC);4;Vorlesung;;;Wirtschaftsinformatik (B)
20162;B5.4.2(PC);4;Vorlesung;;;Wirtschaftsinformatik (B)
